,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
26738,4,0.28626012802124023,15399627,14.080639347420725,2.0,3.0,0.4,0.8,0.02
26739,4,0.29626893997192383,15383388,10.469004508627464,2.0,3.0,0.4,0.8,0.03
26740,4,0.2992720603942871,15346296,17.661464852050695,2.0,3.0,0.4,0.8,0.04
26741,4,0.29626941680908203,15346296,17.661464852050695,2.0,3.0,0.4,0.8,0.05
26742,4,0.30527710914611816,14845029,29.28856905019962,2.0,3.0,0.4,1.0,0.0
26743,4,0.30827999114990234,14845029,29.28856905019962,2.0,3.0,0.4,1.0,0.01
26744,4,0.2922656536102295,14918664,21.168676438427173,2.0,3.0,0.4,1.0,0.02
26745,4,0.2892627716064453,13799463,6.809273069449595,2.0,3.0,0.4,1.0,0.03
26746,4,0.2922656536102295,13799463,6.809273069449595,2.0,3.0,0.4,1.0,0.04
26747,4,0.29126453399658203,13799463,6.809273069449595,2.0,3.0,0.4,1.0,0.05
26748,4,0.26824378967285156,14845257,40.114832114234176,2.0,3.0,0.5,0.0,0.0
26749,4,0.269244909286499,14845257,40.114832114234176,2.0,3.0,0.5,0.0,0.01
26750,4,0.26824331283569336,14845257,40.114832114234176,2.0,3.0,0.5,0.0,0.02
26751,4,0.27124691009521484,15869421,27.48583498822622,2.0,3.0,0.5,0.0,0.03
26752,4,0.2722468376159668,15869421,27.48583498822622,2.0,3.0,0.5,0.0,0.04
26753,4,0.28125548362731934,16589289,43.842126871534894,2.0,3.0,0.5,0.0,0.05
26754,4,0.2692446708679199,14269143,45.74440189475803,2.0,3.0,0.5,0.2,0.0
26755,4,0.27324819564819336,14269143,45.74440189475803,2.0,3.0,0.5,0.2,0.01
26756,4,0.27976107597351074,15058239,21.705012584636556,2.0,3.0,0.5,0.2,0.02
26757,4,0.28226161003112793,14737704,30.785929286224547,2.0,3.0,0.5,0.2,0.03
26758,4,0.2832615375518799,15067284,22.06599109802222,2.0,3.0,0.5,0.2,0.04
26759,4,0.28325748443603516,15067284,22.06599109802222,2.0,3.0,0.5,0.2,0.05
26760,4,0.29126453399658203,15954681,12.309253745978229,2.0,3.0,0.5,0.4,0.0
26761,4,0.29526829719543457,15954681,12.309253745978229,2.0,3.0,0.5,0.4,0.01
26762,4,0.2842583656311035,14770182,8.699589272435574,2.0,3.0,0.5,0.4,0.02
26763,4,0.28626537322998047,14737704,30.785929286224547,2.0,3.0,0.5,0.4,0.03
26764,4,0.2832620143890381,15067284,22.06599109802222,2.0,3.0,0.5,0.4,0.04
26765,4,0.2872660160064697,15067284,22.06599109802222,2.0,3.0,0.5,0.4,0.05
26766,4,0.2865407466888428,13276908,13.978532758999902,2.0,3.0,0.5,0.6,0.0
26767,4,0.28626012802124023,13276908,13.978532758999902,2.0,3.0,0.5,0.6,0.01
26768,4,0.29526829719543457,14823513,12.932897112625158,2.0,3.0,0.5,0.6,0.02
26769,4,0.2942671775817871,15079092,16.385431738157298,2.0,3.0,0.5,0.6,0.03
26770,4,0.2942674160003662,15346296,14.271045595269882,2.0,3.0,0.5,0.6,0.04
26771,4,0.299271821975708,15346296,14.271045595269882,2.0,3.0,0.5,0.6,0.05
26772,4,0.30127382278442383,14556744,43.82717740404976,2.0,3.0,0.5,0.8,0.0
26773,4,0.30527758598327637,14556744,43.82717740404976,2.0,3.0,0.5,0.8,0.01
26774,4,0.30127382278442383,14556744,43.82717740404976,2.0,3.0,0.5,0.8,0.02
26775,4,0.29626941680908203,13009248,11.835681470369002,2.0,3.0,0.5,0.8,0.03
26776,4,0.2962687015533447,13009248,11.66206900315245,2.0,3.0,0.5,0.8,0.04
26777,4,0.3022747039794922,14737590,20.025233668033888,2.0,3.0,0.5,0.8,0.05
26778,4,0.3162872791290283,16285086,44.66799321513734,2.0,3.0,0.5,1.0,0.0
26779,4,0.31828904151916504,16285086,44.66799321513734,2.0,3.0,0.5,1.0,0.01
26780,4,0.3162879943847656,16285086,44.66799321513734,2.0,3.0,0.5,1.0,0.02
26781,4,0.2902638912200928,12438576,37.23964086504286,2.0,3.0,0.5,1.0,0.03
26782,4,0.2922654151916504,12438576,37.23964086504286,2.0,3.0,0.5,1.0,0.04
26783,4,0.2942674160003662,13932192,42.30423026120055,2.0,3.0,0.5,1.0,0.05
26784,4,0.2672429084777832,14845257,39.5447449481353,2.0,4.0,0.0,0.0,0.0
26785,4,0.2652406692504883,14845257,39.5447449481353,2.0,4.0,0.0,0.0,0.01
26786,4,0.269244909286499,14845257,39.5447449481353,2.0,4.0,0.0,0.0,0.02
26787,4,0.2702453136444092,16264140,42.94673037424678,2.0,4.0,0.0,0.0,0.03
26788,4,0.2692446708679199,16264140,42.94673037424678,2.0,4.0,0.0,0.0,0.04
26789,4,0.2742493152618408,15223737,20.563227861078587,2.0,4.0,0.0,0.0,0.05
26790,4,0.26474618911743164,13404972,46.93091151947882,2.0,4.0,0.0,0.2,0.0
26791,4,0.2682490348815918,13404972,46.93091151947882,2.0,4.0,0.0,0.2,0.01
26792,4,0.2798881530761719,14770182,8.624731786050823,2.0,4.0,0.0,0.2,0.02
26793,4,0.2702455520629883,13585476,36.243380913177425,2.0,4.0,0.0,0.2,0.03
26794,4,0.2687499523162842,13852680,39.86515852467581,2.0,4.0,0.0,0.2,0.04
26795,4,0.27225255966186523,13852680,39.86515852467581,2.0,4.0,0.0,0.2,0.05
26796,4,0.2782559394836426,13042182,20.654488646165237,2.0,4.0,0.0,0.4,0.0
26797,4,0.2772555351257324,13042182,20.654488646165237,2.0,4.0,0.0,0.4,0.01
26798,4,0.27124643325805664,13617954,15.30939387155992,2.0,4.0,0.0,0.4,0.02
26799,4,0.27324795722961426,13585476,36.243380913177425,2.0,4.0,0.0,0.4,0.03
26800,4,0.2652411460876465,13852680,18.080827612708838,2.0,4.0,0.0,0.4,0.04
26801,4,0.2702457904815674,13852680,18.080827612708838,2.0,4.0,0.0,0.4,0.05
26802,4,0.29126429557800293,13981086,15.173793257151415,2.0,4.0,0.0,0.6,0.0
26803,4,0.2892630100250244,13981086,15.173793257151415,2.0,4.0,0.0,0.6,0.01
26804,4,0.2902638912200928,12252744,13.054797988346255,2.0,4.0,0.0,0.6,0.02
26805,4,0.2872602939605713,12252744,12.86751316862075,2.0,4.0,0.0,0.6,0.03
26806,4,0.285259485244751,12252744,13.054797988346255,2.0,4.0,0.0,0.6,0.04
26807,4,0.2852590084075928,12252744,13.054797988346255,2.0,4.0,0.0,0.6,0.05
26808,4,0.28325748443603516,12355473,28.46217313535241,2.0,4.0,0.0,0.8,0.0
26809,4,0.2807588577270508,12355473,28.46217313535241,2.0,4.0,0.0,0.8,0.01
26810,4,0.2822568416595459,12355473,28.46217313535241,2.0,4.0,0.0,0.8,0.02
26811,4,0.28125572204589844,12355473,28.46217313535241,2.0,4.0,0.0,0.8,0.03
26812,4,0.28125572204589844,12462135,30.14618523966393,2.0,4.0,0.0,0.8,0.04
26813,4,0.2792544364929199,12355473,29.82831382738761,2.0,4.0,0.0,0.8,0.05
26814,4,0.28125476837158203,12355473,28.46217313535241,2.0,4.0,0.0,1.0,0.0
26815,4,0.2822566032409668,12355473,28.46217313535241,2.0,4.0,0.0,1.0,0.01
26816,4,0.28125548362731934,12355473,28.46217313535241,2.0,4.0,0.0,1.0,0.02
26817,4,0.31528639793395996,12355473,28.46217313535241,2.0,4.0,0.0,1.0,0.03
26818,4,0.28325748443603516,12462135,30.14618523966393,2.0,4.0,0.0,1.0,0.04
26819,4,0.28325724601745605,12355473,29.82831382738761,2.0,4.0,0.0,1.0,0.05
26820,4,0.2642402648925781,13404972,46.93091151947882,2.0,4.0,0.1,0.0,0.0
26821,4,0.2657489776611328,13404972,46.93091151947882,2.0,4.0,0.1,0.0,0.01
26822,4,0.2632420063018799,13116915,50.09772902846922,2.0,4.0,0.1,0.0,0.02
26823,4,0.26424455642700195,13276908,31.030432238569446,2.0,4.0,0.1,0.0,0.03
26824,4,0.26798367500305176,13276908,31.030432238569446,2.0,4.0,0.1,0.0,0.04
26825,4,0.28125929832458496,13693029,34.44271242740835,2.0,4.0,0.1,0.0,0.05
26826,4,0.2682456970214844,13404972,46.93091151947882,2.0,4.0,0.1,0.2,0.0
26827,4,0.2692444324493408,13404972,46.93091151947882,2.0,4.0,0.1,0.2,0.01
26828,4,0.28325700759887695,14770182,8.624731786050823,2.0,4.0,0.1,0.2,0.02
26829,4,0.2752499580383301,13585476,36.243380913177425,2.0,4.0,0.1,0.2,0.03
26830,4,0.2772536277770996,13852680,39.86515852467581,2.0,4.0,0.1,0.2,0.04
26831,4,0.2912721633911133,13852680,39.86515852467581,2.0,4.0,0.1,0.2,0.05
26832,4,0.2820010185241699,13959684,12.021563082939977,2.0,4.0,0.1,0.4,0.0
26833,4,0.28073883056640625,13959684,12.021563082939977,2.0,4.0,0.1,0.4,0.01
26834,4,0.27324795722961426,13617954,15.30939387155992,2.0,4.0,0.1,0.4,0.02
26835,4,0.2702453136444092,13585476,36.243380913177425,2.0,4.0,0.1,0.4,0.03
26836,4,0.2772526741027832,13852680,39.86515852467581,2.0,4.0,0.1,0.4,0.04
26837,4,0.2752494812011719,13852680,39.86515852467581,2.0,4.0,0.1,0.4,0.05
26838,4,0.2772519588470459,12935520,3.947565275576636,2.0,4.0,0.1,0.6,0.0
26839,4,0.27625083923339844,12935520,3.947565275576636,2.0,4.0,0.1,0.6,0.01
26840,4,0.2742493152618408,13617954,15.30939387155992,2.0,4.0,0.1,0.6,0.02
26841,4,0.2752499580383301,13585476,36.243380913177425,2.0,4.0,0.1,0.6,0.03
26842,4,0.2652411460876465,13852680,18.080827612708838,2.0,4.0,0.1,0.6,0.04
26843,4,0.26123714447021484,13852680,18.080827612708838,2.0,4.0,0.1,0.6,0.05
26844,4,0.2802548408508301,12355473,28.46217313535241,2.0,4.0,0.1,0.8,0.0
26845,4,0.2842581272125244,12355473,28.46217313535241,2.0,4.0,0.1,0.8,0.01
26846,4,0.28125548362731934,12355473,28.46217313535241,2.0,4.0,0.1,0.8,0.02
26847,4,0.2802543640136719,12355473,28.46217313535241,2.0,4.0,0.1,0.8,0.03
26848,4,0.28325748443603516,12462135,30.14618523966393,2.0,4.0,0.1,0.8,0.04
26849,4,0.2842583656311035,12355473,29.82831382738761,2.0,4.0,0.1,0.8,0.05
26850,4,0.2842576503753662,11100516,13.672814694787757,2.0,4.0,0.1,1.0,0.0
26851,4,0.28125572204589844,11100516,13.672814694787757,2.0,4.0,0.1,1.0,0.01
26852,4,0.2802543640136719,12355473,28.46217313535241,2.0,4.0,0.1,1.0,0.02
26853,4,0.28325796127319336,12355473,28.46217313535241,2.0,4.0,0.1,1.0,0.03
26854,4,0.28125524520874023,12462135,30.14618523966393,2.0,4.0,0.1,1.0,0.04
26855,4,0.2802543640136719,12355473,29.82831382738761,2.0,4.0,0.1,1.0,0.05
26856,4,0.2677474021911621,13404972,47.050181477143475,2.0,4.0,0.2,0.0,0.0
26857,4,0.2657449245452881,13404972,47.050181477143475,2.0,4.0,0.2,0.0,0.01
26858,4,0.26424217224121094,13116915,50.19605626666783,2.0,4.0,0.2,0.0,0.02
26859,4,0.26424264907836914,13276908,31.030432238569446,2.0,4.0,0.2,0.0,0.03
26860,4,0.26976799964904785,13276908,31.030432238569446,2.0,4.0,0.2,0.0,0.04
26861,4,0.2842583656311035,13693029,54.21666866860747,2.0,4.0,0.2,0.0,0.05
26862,4,0.2742488384246826,13981086,47.577639605206315,2.0,4.0,0.2,0.2,0.0
26863,4,0.2782561779022217,13981086,47.577639605206315,2.0,4.0,0.2,0.2,0.01
26864,4,0.2853248119354248,14770182,23.58995324970026,2.0,4.0,0.2,0.2,0.02
26865,4,0.2752549648284912,13585476,36.243380913177425,2.0,4.0,0.2,0.2,0.03
26866,4,0.273252010345459,13852680,39.86515852467581,2.0,4.0,0.2,0.2,0.04
26867,4,0.2722489833831787,13852680,39.86515852467581,2.0,4.0,0.2,0.2,0.05
26868,4,0.28325772285461426,13959684,10.732277671644283,2.0,4.0,0.2,0.4,0.0
26869,4,0.2822561264038086,13959684,10.732277671644283,2.0,4.0,0.2,0.4,0.01
26870,4,0.27825331687927246,13617954,2.3893912946067797,2.0,4.0,0.2,0.4,0.02
26871,4,0.27324771881103516,13585476,36.243380913177425,2.0,4.0,0.2,0.4,0.03
26872,4,0.2742490768432617,13852680,39.86515852467581,2.0,4.0,0.2,0.4,0.04
26873,4,0.27124643325805664,13852680,39.86515852467581,2.0,4.0,0.2,0.4,0.05
26874,4,0.280254602432251,12935520,3.947565275576636,2.0,4.0,0.2,0.6,0.0
26875,4,0.27825284004211426,12935520,3.947565275576636,2.0,4.0,0.2,0.6,0.01
26876,4,0.2702455520629883,13276566,12.881228183463817,2.0,4.0,0.2,0.6,0.02
26877,4,0.30827999114990234,13585476,40.24550848433253,2.0,4.0,0.2,0.6,0.03
26878,4,0.26824355125427246,13852680,17.052689770093817,2.0,4.0,0.2,0.6,0.04
26879,4,0.269244909286499,13852680,17.052689770093817,2.0,4.0,0.2,0.6,0.05
26880,4,0.28125548362731934,11100516,13.672814694787757,2.0,4.0,0.2,0.8,0.0
26881,4,0.2802555561065674,11100516,13.672814694787757,2.0,4.0,0.2,0.8,0.01
26882,4,0.28826093673706055,12828858,22.193710876487874,2.0,4.0,0.2,0.8,0.02
26883,4,0.2842581272125244,12828858,22.01279790496741,2.0,4.0,0.2,0.8,0.03
26884,4,0.2852592468261719,12828858,22.193710876487874,2.0,4.0,0.2,0.8,0.04
26885,4,0.285259485244751,12828858,22.193710876487874,2.0,4.0,0.2,0.8,0.05
26886,4,0.294266939163208,13560804,44.540576936397684,2.0,4.0,0.2,1.0,0.0
26887,4,0.2942674160003662,13560804,44.540576936397684,2.0,4.0,0.2,1.0,0.01
26888,4,0.29326701164245605,13116687,7.963007040441478,2.0,4.0,0.2,1.0,0.02
26889,4,0.29026317596435547,13458075,9.465285827827337,2.0,4.0,0.2,1.0,0.03
26890,4,0.2892637252807617,13458075,9.465285827827337,2.0,4.0,0.2,1.0,0.04
26891,4,0.2892618179321289,13458075,9.465285827827337,2.0,4.0,0.2,1.0,0.05
26892,4,0.264240026473999,13404972,47.050181477143475,2.0,4.0,0.3,0.0,0.0
26893,4,0.2706179618835449,13404972,47.050181477143475,2.0,4.0,0.3,0.0,0.01
26894,4,0.2682485580444336,13116915,50.19605626666783,2.0,4.0,0.3,0.0,0.02
26895,4,0.26992297172546387,13276908,47.13940437930971,2.0,4.0,0.3,0.0,0.03
26896,4,0.27324843406677246,13276908,47.13940437930971,2.0,4.0,0.3,0.0,0.04
26897,4,0.2842581272125244,13693029,54.21666866860747,2.0,4.0,0.3,0.0,0.05
26898,4,0.2752535343170166,13981086,47.577639605206315,2.0,4.0,0.3,0.2,0.0
26899,4,0.27974581718444824,13981086,47.577639605206315,2.0,4.0,0.3,0.2,0.01
26900,4,0.28325891494750977,14770182,23.58995324970026,2.0,4.0,0.3,0.2,0.02
26901,4,0.2702455520629883,13585476,40.24550848433253,2.0,4.0,0.3,0.2,0.03
26902,4,0.2772519588470459,13852680,45.55079243391955,2.0,4.0,0.3,0.2,0.04
26903,4,0.27825284004211426,13852680,45.55079243391955,2.0,4.0,0.3,0.2,0.05
26904,4,0.2852590084075928,13959684,10.732277671644283,2.0,4.0,0.3,0.4,0.0
26905,4,0.2872612476348877,13959684,10.732277671644283,2.0,4.0,0.3,0.4,0.01
26906,4,0.27825260162353516,13617954,2.3893912946067797,2.0,4.0,0.3,0.4,0.02
26907,4,0.27324843406677246,13585476,40.24550848433253,2.0,4.0,0.3,0.4,0.03
26908,4,0.2722475528717041,13852680,39.86515852467581,2.0,4.0,0.3,0.4,0.04
26909,4,0.27324819564819336,13852680,39.86515852467581,2.0,4.0,0.3,0.4,0.05
26910,4,0.28325748443603516,12935520,20.832170337908956,2.0,4.0,0.3,0.6,0.0
26911,4,0.2852590084075928,12935520,20.832170337908956,2.0,4.0,0.3,0.6,0.01
26912,4,0.2802548408508301,13617954,11.610273345867549,2.0,4.0,0.3,0.6,0.02
26913,4,0.27625060081481934,13585476,34.75261872534437,2.0,4.0,0.3,0.6,0.03
26914,4,0.27124691009521484,14194068,25.981299531996694,2.0,4.0,0.3,0.6,0.04
26915,4,0.272247314453125,14194068,25.981299531996694,2.0,4.0,0.3,0.6,0.05
26916,4,0.28325772285461426,12935520,20.832170337908956,2.0,4.0,0.3,0.8,0.0
26917,4,0.28325676918029785,12935520,20.832170337908956,2.0,4.0,0.3,0.8,0.01
26918,4,0.2792537212371826,13617954,11.610273345867549,2.0,4.0,0.3,0.8,0.02
26919,4,0.27324891090393066,13585476,34.75261872534437,2.0,4.0,0.3,0.8,0.03
26920,4,0.2742486000061035,14194068,15.592643771659777,2.0,4.0,0.3,0.8,0.04
26921,4,0.275249719619751,14194068,15.592643771659777,2.0,4.0,0.3,0.8,0.05
26922,4,0.30127406120300293,14845029,37.63926899711417,2.0,4.0,0.3,1.0,0.0
26923,4,0.30428266525268555,14845029,37.63926899711417,2.0,4.0,0.3,1.0,0.01
26924,4,0.2922656536102295,13116687,7.963007040441478,2.0,4.0,0.3,1.0,0.02
26925,4,0.2892627716064453,13458075,8.207300649459436,2.0,4.0,0.3,1.0,0.03
26926,4,0.32580113410949707,13458075,8.207300649459436,2.0,4.0,0.3,1.0,0.04
26927,4,0.2952713966369629,13458075,8.207300649459436,2.0,4.0,0.3,1.0,0.05
26928,4,0.2632420063018799,12412737,44.1803776099088,2.0,4.0,0.4,0.0,0.0
26929,4,0.26424622535705566,12412737,44.1803776099088,2.0,4.0,0.4,0.0,0.01
26930,4,0.26624345779418945,13276908,7.634138381786574,2.0,4.0,0.4,0.0,0.02
26931,4,0.277252197265625,15005250,30.836719736212235,2.0,4.0,0.4,0.0,0.03
26932,4,0.29827070236206055,15005250,30.836719736212235,2.0,4.0,0.4,0.0,0.04
26933,4,0.31028199195861816,16210809,33.30333278091316,2.0,4.0,0.4,0.0,0.05
26934,4,0.27799081802368164,13981086,45.82136725286231,2.0,4.0,0.4,0.2,0.0
26935,4,0.2802596092224121,13724958,11.640488594403843,2.0,4.0,0.4,0.2,0.01
26936,4,0.2847607135772705,14770182,23.58995324970026,2.0,4.0,0.4,0.2,0.02
26937,4,0.280254602432251,13926864,43.529649679667386,2.0,4.0,0.4,0.2,0.03
26938,4,0.2822566032409668,14194068,42.31972142392225,2.0,4.0,0.4,0.2,0.04
26939,4,0.2822563648223877,14194068,42.31972142392225,2.0,4.0,0.4,0.2,0.05
26940,4,0.2842586040496826,13959684,10.732277671644283,2.0,4.0,0.4,0.4,0.0
26941,4,0.28325700759887695,13959684,10.732277671644283,2.0,4.0,0.4,0.4,0.01
26942,4,0.2772519588470459,13617954,2.3893912946067797,2.0,4.0,0.4,0.4,0.02
26943,4,0.27124571800231934,13585476,12.00604385315636,2.0,4.0,0.4,0.4,0.03
26944,4,0.274249792098999,14194068,29.774674071040838,2.0,4.0,0.4,0.4,0.04
26945,4,0.2742493152618408,14194068,29.774674071040838,2.0,4.0,0.4,0.4,0.05
26946,4,0.282257080078125,12935520,20.832170337908956,2.0,4.0,0.4,0.6,0.0
26947,4,0.2822556495666504,12935520,20.832170337908956,2.0,4.0,0.4,0.6,0.01
26948,4,0.2792537212371826,13329897,8.910375385720982,2.0,4.0,0.4,0.6,0.02
26949,4,0.27825307846069336,12828516,6.370813436237522,2.0,4.0,0.4,0.6,0.03
26950,4,0.2742488384246826,13852680,24.975213020755174,2.0,4.0,0.4,0.6,0.04
26951,4,0.27625107765197754,13852680,24.975213020755174,2.0,4.0,0.4,0.6,0.05
26952,4,0.2842581272125244,12935520,20.832170337908956,2.0,4.0,0.4,0.8,0.0
26953,4,0.2832648754119873,12935520,20.832170337908956,2.0,4.0,0.4,0.8,0.01
26954,4,0.27825284004211426,13041840,27.0263452693487,2.0,4.0,0.4,0.8,0.02
26955,4,0.27825284004211426,14609640,7.783559345023636,2.0,4.0,0.4,0.8,0.03
26956,4,0.280254602432251,14535456,8.904598995480995,2.0,4.0,0.4,0.8,0.04
26957,4,0.2802543640136719,14535456,8.904598995480995,2.0,4.0,0.4,0.8,0.05
26958,4,0.3042764663696289,14845029,39.30757823080928,2.0,4.0,0.4,1.0,0.0
26959,4,0.3072793483734131,14845029,39.30757823080928,2.0,4.0,0.4,1.0,0.01
26960,4,0.30127406120300293,13404744,16.418666920818826,2.0,4.0,0.4,1.0,0.02
26961,4,0.294266939163208,13458075,8.207300649459436,2.0,4.0,0.4,1.0,0.03
26962,4,0.29326653480529785,13458075,8.207300649459436,2.0,4.0,0.4,1.0,0.04
26963,4,0.29476428031921387,13458075,8.207300649459436,2.0,4.0,0.4,1.0,0.05
26964,4,0.2699465751647949,13564965,18.719285649985355,2.0,4.0,0.5,0.0,0.0
26965,4,0.28525853157043457,13724958,6.947414639963849,2.0,4.0,0.5,0.0,0.01
26966,4,0.2872612476348877,14194410,16.29242815714623,2.0,4.0,0.5,0.0,0.02
26967,4,0.27825403213500977,15005250,18.98063296298702,2.0,4.0,0.5,0.0,0.03
26968,4,0.2802581787109375,15005250,18.98063296298702,2.0,4.0,0.5,0.0,0.04
26969,4,0.2902669906616211,15186645,23.48612092034459,2.0,4.0,0.5,0.0,0.05
26970,4,0.2702465057373047,13436901,14.093709698344997,2.0,4.0,0.5,0.2,0.0
26971,4,0.2802562713623047,13148844,12.844821697650938,2.0,4.0,0.5,0.2,0.01
26972,4,0.2842588424682617,14770182,8.699589272435574,2.0,4.0,0.5,0.2,0.02
26973,4,0.27234578132629395,13585476,31.651823997654326,2.0,4.0,0.5,0.2,0.03
26974,4,0.27825307846069336,14194068,29.774674071040838,2.0,4.0,0.5,0.2,0.04
26975,4,0.2772514820098877,14194068,29.774674071040838,2.0,4.0,0.5,0.2,0.05
26976,4,0.28626036643981934,14642460,4.314046502984964,2.0,4.0,0.5,0.4,0.0
26977,4,0.2852592468261719,14642460,4.314046502984964,2.0,4.0,0.5,0.4,0.01
26978,4,0.2752499580383301,13329897,6.6936544824615964,2.0,4.0,0.5,0.4,0.02
26979,4,0.26824355125427246,13585476,31.651823997654326,2.0,4.0,0.5,0.4,0.03
26980,4,0.27124667167663574,14194068,29.774674071040838,2.0,4.0,0.5,0.4,0.04
26981,4,0.2752499580383301,14194068,29.774674071040838,2.0,4.0,0.5,0.4,0.05
26982,4,0.28125596046447754,12935520,20.832170337908956,2.0,4.0,0.5,0.6,0.0
26983,4,0.2822561264038086,12935520,20.832170337908956,2.0,4.0,0.5,0.6,0.01
26984,4,0.28125548362731934,13329897,8.910375385720982,2.0,4.0,0.5,0.6,0.02
26985,4,0.27825260162353516,13169904,12.183849315489836,2.0,4.0,0.5,0.6,0.03
26986,4,0.28125572204589844,14194068,9.428366503062612,2.0,4.0,0.5,0.6,0.04
26987,4,0.2792534828186035,14194068,9.428366503062612,2.0,4.0,0.5,0.6,0.05
26988,4,0.28125500679016113,12935520,20.832170337908956,2.0,4.0,0.5,0.8,0.0
26989,4,0.28125572204589844,12935520,20.832170337908956,2.0,4.0,0.5,0.8,0.01
26990,4,0.2792537212371826,13329897,8.910375385720982,2.0,4.0,0.5,0.8,0.02
26991,4,0.2872607707977295,12828516,8.121972793990592,2.0,4.0,0.5,0.8,0.03
26992,4,0.2802548408508301,14194068,9.425983917088802,2.0,4.0,0.5,0.8,0.04
26993,4,0.2802553176879883,14194068,9.425983917088802,2.0,4.0,0.5,0.8,0.05
26994,4,0.30929064750671387,14034189,17.405931348961598,2.0,4.0,0.5,1.0,0.0
26995,4,0.31028199195861816,14034189,17.405931348961598,2.0,4.0,0.5,1.0,0.01
26996,4,0.31879472732543945,13116915,52.43141159984511,2.0,4.0,0.5,1.0,0.02
26997,4,0.3152914047241211,13116915,52.43141159984511,2.0,4.0,0.5,1.0,0.03
26998,4,0.3197972774505615,14141079,46.587146114722785,2.0,4.0,0.5,1.0,0.04
26999,4,0.30828022956848145,14898588,41.96796455499555,2.0,4.0,0.5,1.0,0.05
27000,4,0.2592353820800781,12124680,12.120351744498102,2.0,5.0,0.0,0.0,0.0
27001,4,0.2602365016937256,12124680,12.120351744498102,2.0,5.0,0.0,0.0,0.01
27002,4,0.2602396011352539,12124680,12.120351744498102,2.0,5.0,0.0,0.0,0.02
27003,4,0.26924824714660645,13276908,31.030432238569446,2.0,5.0,0.0,0.0,0.03
27004,4,0.2682473659515381,13276908,31.030432238569446,2.0,5.0,0.0,0.0,0.04
27005,4,0.2702493667602539,13276908,31.030432238569446,2.0,5.0,0.0,0.0,0.05
27006,4,0.26424098014831543,12124680,15.783012428092551,2.0,5.0,0.0,0.2,0.0
27007,4,0.2602369785308838,12124680,15.783012428092551,2.0,5.0,0.0,0.2,0.01
27008,4,0.27311015129089355,13276566,12.881228183463817,2.0,5.0,0.0,0.2,0.02
27009,4,0.2742490768432617,13276566,12.881228183463817,2.0,5.0,0.0,0.2,0.03
27010,4,0.2702455520629883,12935178,14.777079175720651,2.0,5.0,0.0,0.2,0.04
27011,4,0.27124667167663574,12935178,14.777079175720651,2.0,5.0,0.0,0.2,0.05
27012,4,0.2702453136444092,11676630,2.9528931830243295,2.0,5.0,0.0,0.4,0.0
27013,4,0.2692446708679199,11676630,2.9528931830243295,2.0,5.0,0.0,0.4,0.01
27014,4,0.2702453136444092,13276566,12.881228183463817,2.0,5.0,0.0,0.4,0.02
27015,4,0.2672429084777832,13276566,12.881228183463817,2.0,5.0,0.0,0.4,0.03
27016,4,0.26824355125427246,12935178,14.777079175720651,2.0,5.0,0.0,0.4,0.04
27017,4,0.26624202728271484,12935178,14.777079175720651,2.0,5.0,0.0,0.4,0.05
27018,4,0.28125548362731934,11676630,12.799431479059082,2.0,5.0,0.0,0.6,0.0
27019,4,0.280254602432251,11676630,12.799431479059082,2.0,5.0,0.0,0.6,0.01
27020,4,0.2842586040496826,12252744,17.526698936760283,2.0,5.0,0.0,0.6,0.02
27021,4,0.28325724601745605,12252744,17.339412243272488,2.0,5.0,0.0,0.6,0.03
27022,4,0.2852590084075928,12252744,17.526698936760283,2.0,5.0,0.0,0.6,0.04
27023,4,0.28325748443603516,12252744,17.526698936760283,2.0,5.0,0.0,0.6,0.05
27024,4,0.27625060081481934,11100516,28.39904345104319,2.0,5.0,0.0,0.8,0.0
27025,4,0.2752501964569092,11100516,28.39904345104319,2.0,5.0,0.0,0.8,0.01
27026,4,0.2842590808868408,10812459,37.97276625319422,2.0,5.0,0.0,0.8,0.02
27027,4,0.2822556495666504,10812459,37.97276625319422,2.0,5.0,0.0,0.8,0.03
27028,4,0.2842586040496826,10812459,39.645215868243874,2.0,5.0,0.0,0.8,0.04
27029,4,0.28325700759887695,10812459,39.645215868243874,2.0,5.0,0.0,0.8,0.05
27030,4,0.2822563648223877,11100516,28.39904345104319,2.0,5.0,0.0,1.0,0.0
27031,4,0.2792539596557617,11100516,28.39904345104319,2.0,5.0,0.0,1.0,0.01
27032,4,0.2827610969543457,10812459,37.97276625319422,2.0,5.0,0.0,1.0,0.02
27033,4,0.2832601070404053,10812459,37.97276625319422,2.0,5.0,0.0,1.0,0.03
27034,4,0.28125882148742676,10812459,39.645215868243874,2.0,5.0,0.0,1.0,0.04
27035,4,0.28385257720947266,10812459,39.645215868243874,2.0,5.0,0.0,1.0,0.05
27036,4,0.25823497772216797,12124680,15.783012428092551,2.0,5.0,0.1,0.0,0.0
27037,4,0.2642397880554199,12124680,15.783012428092551,2.0,5.0,0.1,0.0,0.01
27038,4,0.26123929023742676,12124680,15.783012428092551,2.0,5.0,0.1,0.0,0.02
27039,4,0.2692081928253174,13276908,31.030432238569446,2.0,5.0,0.1,0.0,0.03
27040,4,0.2682466506958008,13276908,31.030432238569446,2.0,5.0,0.1,0.0,0.04
