,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
2368,3,0.31626343727111816,22328469,8.511189725126483,1.0,1.0,0.0,0.0,0.0
2369,3,0.3177461624145508,22328469,8.511189725126483,1.0,1.0,0.0,0.0,0.01
2370,3,0.3132283687591553,22328469,8.511189725126483,1.0,1.0,0.0,0.0,0.02
2371,3,0.31821274757385254,22328469,8.511189725126483,1.0,1.0,0.0,0.0,0.03
2372,3,0.30880069732666016,21916722,15.610912018121546,1.0,1.0,0.0,0.2,0.0
2373,3,0.3025205135345459,21916722,15.610912018121546,1.0,1.0,0.0,0.2,0.01
2374,3,0.3052353858947754,21916722,15.610912018121546,1.0,1.0,0.0,0.2,0.02
2375,3,0.3033580780029297,21916722,15.610912018121546,1.0,1.0,0.0,0.2,0.03
2376,3,0.30155205726623535,21916722,15.610912018121546,1.0,1.0,0.0,0.4,0.0
2377,3,0.3013947010040283,21916722,15.610912018121546,1.0,1.0,0.0,0.4,0.01
2378,3,0.30446720123291016,21916722,15.610912018121546,1.0,1.0,0.0,0.4,0.02
2379,3,0.30298733711242676,21916722,15.610912018121546,1.0,1.0,0.0,0.4,0.03
2380,3,0.29846668243408203,21234051,23.837041580999156,1.0,1.0,0.0,0.6,0.0
2381,3,0.29937744140625,21234051,23.837041580999156,1.0,1.0,0.0,0.6,0.01
2382,3,0.3016548156738281,21234051,23.837041580999156,1.0,1.0,0.0,0.6,0.02
2383,3,0.2996025085449219,21234051,23.837041580999156,1.0,1.0,0.0,0.6,0.03
2384,3,0.31398582458496094,22328469,8.511189725126483,1.0,1.0,0.1,0.0,0.0
2385,3,0.3167693614959717,22328469,8.511189725126483,1.0,1.0,0.1,0.0,0.01
2386,3,0.3169851303100586,22328469,8.511189725126483,1.0,1.0,0.1,0.0,0.02
2387,3,0.3157031536102295,22328469,8.511189725126483,1.0,1.0,0.1,0.0,0.03
2388,3,0.3221306800842285,22134356,13.855919899454042,1.0,1.0,0.1,0.2,0.0
2389,3,0.32176899909973145,22134356,13.855919899454042,1.0,1.0,0.1,0.2,0.01
2390,3,0.3231844902038574,22134356,13.855919899454042,1.0,1.0,0.1,0.2,0.02
2391,3,0.32648539543151855,22134356,13.855919899454042,1.0,1.0,0.1,0.2,0.03
2392,3,0.3040282726287842,21916722,15.610912018121546,1.0,1.0,0.1,0.4,0.0
2393,3,0.3036234378814697,21916722,15.610912018121546,1.0,1.0,0.1,0.4,0.01
2394,3,0.30228734016418457,21916722,15.610912018121546,1.0,1.0,0.1,0.4,0.02
2395,3,0.30438661575317383,21916722,15.610912018121546,1.0,1.0,0.1,0.4,0.03
2396,3,0.3176612854003906,21474682,21.76502693615634,1.0,1.0,0.1,0.6,0.0
2397,3,0.3190457820892334,21474682,21.76502693615634,1.0,1.0,0.1,0.6,0.01
2398,3,0.32230353355407715,21474682,21.76502693615634,1.0,1.0,0.1,0.6,0.02
2399,3,0.3210184574127197,21474682,21.76502693615634,1.0,1.0,0.1,0.6,0.03
2400,3,0.3120102882385254,21632116,4.708936601122355,1.0,1.0,0.2,0.0,0.0
2401,3,0.3113400936126709,21632116,4.708936601122355,1.0,1.0,0.2,0.0,0.01
2402,3,0.313326358795166,21632116,4.708936601122355,1.0,1.0,0.2,0.0,0.02
2403,3,0.3346517086029053,21632116,4.708936601122355,1.0,1.0,0.2,0.0,0.03
2404,3,0.3247649669647217,22134356,13.855919899454042,1.0,1.0,0.2,0.2,0.0
2405,3,0.3246324062347412,22134356,13.855919899454042,1.0,1.0,0.2,0.2,0.01
2406,3,0.32777881622314453,22134356,13.855919899454042,1.0,1.0,0.2,0.2,0.02
2407,3,0.32453393936157227,22134356,13.855919899454042,1.0,1.0,0.2,0.2,0.03
2408,3,0.3220217227935791,21694462,15.749789873420992,1.0,1.0,0.2,0.4,0.0
2409,3,0.3242626190185547,21694462,15.749789873420992,1.0,1.0,0.2,0.4,0.01
2410,3,0.3242759704589844,21694462,15.749789873420992,1.0,1.0,0.2,0.4,0.02
2411,3,0.3255441188812256,21694462,15.749789873420992,1.0,1.0,0.2,0.4,0.03
2412,3,0.32125186920166016,21478974,21.601697582703956,1.0,1.0,0.2,0.6,0.0
2413,3,0.3550574779510498,21478974,21.601697582703956,1.0,1.0,0.2,0.6,0.01
2414,3,0.322068452835083,21478974,21.601697582703956,1.0,1.0,0.2,0.6,0.02
2415,3,0.3207216262817383,21478974,21.601697582703956,1.0,1.0,0.2,0.6,0.03
2416,3,0.3187723159790039,21701389,7.821314800280697,1.0,1.0,0.3,0.0,0.0
2417,3,0.3199436664581299,21701389,7.821314800280697,1.0,1.0,0.3,0.0,0.01
2418,3,0.3215303421020508,21757969,6.976426377679399,1.0,1.0,0.3,0.0,0.02
2419,3,0.32254815101623535,21757969,6.976426377679399,1.0,1.0,0.3,0.0,0.03
2420,3,0.3354651927947998,21539773,9.891590877099095,1.0,1.0,0.3,0.2,0.0
2421,3,0.33893418312072754,21539773,9.891590877099095,1.0,1.0,0.3,0.2,0.01
2422,3,0.3389739990234375,21539773,9.891590877099095,1.0,1.0,0.3,0.2,0.02
2423,3,0.34024882316589355,21539773,9.891590877099095,1.0,1.0,0.3,0.2,0.03
2424,3,0.34193921089172363,21539773,9.891590877099095,1.0,1.0,0.3,0.4,0.0
2425,3,0.34641146659851074,21539773,9.891590877099095,1.0,1.0,0.3,0.4,0.01
2426,3,0.38388538360595703,21539773,9.891590877099095,1.0,1.0,0.3,0.4,0.02
2427,3,0.34204769134521484,21539773,9.891590877099095,1.0,1.0,0.3,0.4,0.03
2428,3,0.3460860252380371,21591499,9.479498350031951,1.0,1.0,0.3,0.6,0.0
2429,3,0.349013090133667,21591499,9.479498350031951,1.0,1.0,0.3,0.6,0.01
2430,3,0.3503544330596924,21648079,8.563572467387836,1.0,1.0,0.3,0.6,0.02
2431,3,0.34855055809020996,21648079,8.563572467387836,1.0,1.0,0.3,0.6,0.03
2432,3,0.306002140045166,20949582,13.325659103478085,1.0,2.0,0.0,0.0,0.0
2433,3,0.306685209274292,20949582,13.325659103478085,1.0,2.0,0.0,0.0,0.01
2434,3,0.30510902404785156,20949582,13.325659103478085,1.0,2.0,0.0,0.0,0.02
2435,3,0.3096425533294678,20949582,13.325659103478085,1.0,2.0,0.0,0.0,0.03
2436,3,0.3006267547607422,19736181,18.12932329480205,1.0,2.0,0.0,0.2,0.0
2437,3,0.30413389205932617,19736181,18.12932329480205,1.0,2.0,0.0,0.2,0.01
2438,3,0.30214977264404297,19736181,18.12932329480205,1.0,2.0,0.0,0.2,0.02
2439,3,0.30601978302001953,19736181,18.12932329480205,1.0,2.0,0.0,0.2,0.03
2440,3,0.3009929656982422,19306668,22.96690570741184,1.0,2.0,0.0,0.4,0.0
2441,3,0.3003880977630615,19306668,22.96690570741184,1.0,2.0,0.0,0.4,0.01
2442,3,0.304851770401001,19306668,22.96690570741184,1.0,2.0,0.0,0.4,0.02
2443,3,0.30000996589660645,19306668,22.96690570741184,1.0,2.0,0.0,0.4,0.03
2444,3,0.30217504501342773,20195339,23.750556536455278,1.0,2.0,0.0,0.6,0.0
2445,3,0.3036019802093506,20195339,23.750556536455278,1.0,2.0,0.0,0.6,0.01
2446,3,0.30716943740844727,20195339,23.750556536455278,1.0,2.0,0.0,0.6,0.02
2447,3,0.3044559955596924,20195339,23.750556536455278,1.0,2.0,0.0,0.6,0.03
2448,3,0.3045945167541504,20608549,8.709554634480686,1.0,2.0,0.1,0.0,0.0
2449,3,0.3077809810638428,20608549,8.709554634480686,1.0,2.0,0.1,0.0,0.01
2450,3,0.30674171447753906,20608549,8.709554634480686,1.0,2.0,0.1,0.0,0.02
2451,3,0.3067750930786133,20608549,8.709554634480686,1.0,2.0,0.1,0.0,0.03
2452,3,0.307297945022583,20283819,14.319183807381537,1.0,2.0,0.1,0.2,0.0
2453,3,0.3125014305114746,20283819,14.319183807381537,1.0,2.0,0.1,0.2,0.01
2454,3,0.3075392246246338,20283819,14.319183807381537,1.0,2.0,0.1,0.2,0.02
2455,3,0.3092060089111328,20283819,14.319183807381537,1.0,2.0,0.1,0.2,0.03
2456,3,0.30520105361938477,19618056,28.24820325140972,1.0,2.0,0.1,0.4,0.0
2457,3,0.30930137634277344,19618056,28.24820325140972,1.0,2.0,0.1,0.4,0.01
2458,3,0.31906676292419434,19618056,28.24820325140972,1.0,2.0,0.1,0.4,0.02
2459,3,0.3078582286834717,19618056,28.24820325140972,1.0,2.0,0.1,0.4,0.03
2460,3,0.31742119789123535,19443602,22.186124071685487,1.0,2.0,0.1,0.6,0.0
2461,3,0.3077239990234375,19443602,22.186124071685487,1.0,2.0,0.1,0.6,0.01
2462,3,0.3063979148864746,19443602,22.186124071685487,1.0,2.0,0.1,0.6,0.02
2463,3,0.3055100440979004,19443602,22.186124071685487,1.0,2.0,0.1,0.6,0.03
2464,3,0.31606507301330566,20726674,9.224035360532833,1.0,2.0,0.2,0.0,0.0
2465,3,0.3172140121459961,20726674,9.224035360532833,1.0,2.0,0.2,0.0,0.01
2466,3,0.3157997131347656,20726674,9.224035360532833,1.0,2.0,0.2,0.0,0.02
2467,3,0.32074666023254395,20726674,9.224035360532833,1.0,2.0,0.2,0.0,0.03
2468,3,0.3109276294708252,20377059,22.42645724533132,1.0,2.0,0.2,0.2,0.0
2469,3,0.31280517578125,20377059,22.42645724533132,1.0,2.0,0.2,0.2,0.01
2470,3,0.311295747756958,20377059,22.42645724533132,1.0,2.0,0.2,0.2,0.02
2471,3,0.31089329719543457,20377059,22.42645724533132,1.0,2.0,0.2,0.2,0.03
2472,3,0.31073474884033203,20103240,25.709576646844077,1.0,2.0,0.2,0.4,0.0
2473,3,0.31476616859436035,20103240,25.709576646844077,1.0,2.0,0.2,0.4,0.01
2474,3,0.31360864639282227,20103240,25.709576646844077,1.0,2.0,0.2,0.4,0.02
2475,3,0.3106844425201416,20103240,25.709576646844077,1.0,2.0,0.2,0.4,0.03
2476,3,0.3223128318786621,20571886,17.2078540197106,1.0,2.0,0.2,0.6,0.0
2477,3,0.36209988594055176,20571886,17.2078540197106,1.0,2.0,0.2,0.6,0.01
2478,3,0.32198572158813477,20571886,17.2078540197106,1.0,2.0,0.2,0.6,0.02
2479,3,0.3589909076690674,20488513,18.32622892727178,1.0,2.0,0.2,0.6,0.03
2480,3,0.3396182060241699,20975608,11.263202446356882,1.0,2.0,0.3,0.0,0.0
2481,3,0.3353562355041504,20975608,11.263202446356882,1.0,2.0,0.3,0.0,0.01
2482,3,0.3363211154937744,20975608,11.263202446356882,1.0,2.0,0.3,0.0,0.02
2483,3,0.3381669521331787,20975608,11.263202446356882,1.0,2.0,0.3,0.0,0.03
2484,3,0.32551002502441406,20452197,18.658837781994176,1.0,2.0,0.3,0.2,0.0
2485,3,0.32704639434814453,20452197,18.658837781994176,1.0,2.0,0.3,0.2,0.01
2486,3,0.3284146785736084,20452197,18.658837781994176,1.0,2.0,0.3,0.2,0.02
2487,3,0.32913994789123535,20452197,18.658837781994176,1.0,2.0,0.3,0.2,0.03
2488,3,0.33103394508361816,20452197,23.68766242654527,1.0,2.0,0.3,0.4,0.0
2489,3,0.33103394508361816,20452197,23.68766242654527,1.0,2.0,0.3,0.4,0.01
2490,3,0.33037614822387695,20452197,23.68766242654527,1.0,2.0,0.3,0.4,0.02
2491,3,0.328660249710083,20452197,23.68766242654527,1.0,2.0,0.3,0.4,0.03
2492,3,0.3438231945037842,20448433,31.121166136118283,1.0,2.0,0.3,0.6,0.0
2493,3,0.35245847702026367,20448433,31.121166136118283,1.0,2.0,0.3,0.6,0.01
2494,3,0.34793567657470703,20448433,31.121166136118283,1.0,2.0,0.3,0.6,0.02
2495,3,0.3353245258331299,20338516,38.30395852994164,1.0,2.0,0.3,0.6,0.03
2496,3,0.2967255115509033,18936449,13.940720559003811,1.0,3.0,0.0,0.0,0.0
2497,3,0.2994978427886963,18936449,13.940720559003811,1.0,3.0,0.0,0.0,0.01
2498,3,0.3003075122833252,18936449,13.940720559003811,1.0,3.0,0.0,0.0,0.02
2499,3,0.303605318069458,18936449,13.940720559003811,1.0,3.0,0.0,0.0,0.03
2500,3,0.2970547676086426,18114992,24.817629983328157,1.0,3.0,0.0,0.2,0.0
2501,3,0.2960638999938965,18114992,24.817629983328157,1.0,3.0,0.0,0.2,0.01
2502,3,0.297760009765625,18114992,24.817629983328157,1.0,3.0,0.0,0.2,0.02
2503,3,0.2971193790435791,18114992,24.817629983328157,1.0,3.0,0.0,0.2,0.03
2504,3,0.303908109664917,18566548,27.6480739485751,1.0,3.0,0.0,0.4,0.0
2505,3,0.302811861038208,18566548,27.6480739485751,1.0,3.0,0.0,0.4,0.01
2506,3,0.30187296867370605,18566548,27.6480739485751,1.0,3.0,0.0,0.4,0.02
2507,3,0.3062906265258789,18566548,27.6480739485751,1.0,3.0,0.0,0.4,0.03
2508,3,0.30888962745666504,18803270,29.836467788597023,1.0,3.0,0.0,0.6,0.0
2509,3,0.30477213859558105,18803270,29.836467788597023,1.0,3.0,0.0,0.6,0.01
2510,3,0.3053591251373291,18803270,29.836467788597023,1.0,3.0,0.0,0.6,0.02
2511,3,0.3067193031311035,18803270,29.836467788597023,1.0,3.0,0.0,0.6,0.03
2512,3,0.29393720626831055,19478781,17.84861872141064,1.0,3.0,0.1,0.0,0.0
2513,3,0.2950127124786377,19478781,17.84861872141064,1.0,3.0,0.1,0.0,0.01
2514,3,0.3010084629058838,19478781,17.84861872141064,1.0,3.0,0.1,0.0,0.02
2515,3,0.29561305046081543,19478781,17.84861872141064,1.0,3.0,0.1,0.0,0.03
2516,3,0.3040761947631836,18479321,25.80777649422159,1.0,3.0,0.1,0.2,0.0
2517,3,0.3041689395904541,18479321,25.80777649422159,1.0,3.0,0.1,0.2,0.01
2518,3,0.3021259307861328,18479321,25.80777649422159,1.0,3.0,0.1,0.2,0.02
2519,3,0.3303055763244629,18479321,25.80777649422159,1.0,3.0,0.1,0.2,0.03
2520,3,0.33727407455444336,19070418,28.045496248496416,1.0,3.0,0.1,0.4,0.0
2521,3,0.3077375888824463,19070418,28.045496248496416,1.0,3.0,0.1,0.4,0.01
2522,3,0.302950382232666,19070418,28.045496248496416,1.0,3.0,0.1,0.4,0.02
2523,3,0.307584285736084,19070418,28.045496248496416,1.0,3.0,0.1,0.4,0.03
2524,3,0.32718753814697266,18741474,30.973449412707062,1.0,3.0,0.1,0.6,0.0
2525,3,0.3019711971282959,18741474,30.973449412707062,1.0,3.0,0.1,0.6,0.01
2526,3,0.3014547824859619,18741474,30.973449412707062,1.0,3.0,0.1,0.6,0.02
2527,3,0.3016476631164551,18741474,29.47665543346059,1.0,3.0,0.1,0.6,0.03
2528,3,0.31806063652038574,20041679,12.142738895467213,1.0,3.0,0.2,0.0,0.0
2529,3,0.31989336013793945,20041679,12.142738895467213,1.0,3.0,0.2,0.0,0.01
2530,3,0.31543493270874023,20041679,12.142738895467213,1.0,3.0,0.2,0.0,0.02
2531,3,0.3168778419494629,20041679,12.142738895467213,1.0,3.0,0.2,0.0,0.03
2532,3,0.3186378479003906,19300778,22.237999563055904,1.0,3.0,0.2,0.2,0.0
2533,3,0.3105895519256592,19300778,22.237999563055904,1.0,3.0,0.2,0.2,0.01
2534,3,0.31145572662353516,19300778,22.237999563055904,1.0,3.0,0.2,0.2,0.02
2535,3,0.3138275146484375,19300778,22.237999563055904,1.0,3.0,0.2,0.2,0.03
2536,3,0.30213022232055664,18479321,27.151325222062052,1.0,3.0,0.2,0.4,0.0
2537,3,0.30445146560668945,18479321,27.151325222062052,1.0,3.0,0.2,0.4,0.01
2538,3,0.3084683418273926,18479321,27.151325222062052,1.0,3.0,0.2,0.4,0.02
2539,3,0.3044133186340332,18479321,27.151325222062052,1.0,3.0,0.2,0.4,0.03
2540,3,0.3287622928619385,19644268,31.857504699979604,1.0,3.0,0.2,0.6,0.0
2541,3,0.3234519958496094,19371814,24.206028539009683,1.0,3.0,0.2,0.6,0.01
2542,3,0.33307862281799316,19644268,31.857504699979604,1.0,3.0,0.2,0.6,0.02
2543,3,0.3207588195800781,18548992,33.27075978612546,1.0,3.0,0.2,0.6,0.03
2544,3,0.26284170150756836,16565924,19.291709329171272,1.0,3.0,0.3,0.0,0.0
2545,3,0.2642226219177246,16565924,19.291709329171272,1.0,3.0,0.3,0.0,0.01
2546,3,0.26790428161621094,16565924,19.291709329171272,1.0,3.0,0.3,0.0,0.02
2547,3,0.25325489044189453,17336352,10.700648111707084,1.0,3.0,0.3,0.0,0.03
2548,3,0.2750988006591797,17872018,17.86556968362409,1.0,3.0,0.3,0.2,0.0
2549,3,0.276853084564209,17872018,17.86556968362409,1.0,3.0,0.3,0.2,0.01
2550,3,0.2808709144592285,17872018,17.86556968362409,1.0,3.0,0.3,0.2,0.02
2551,3,0.25125551223754883,17418161,13.065600325216453,1.0,3.0,0.3,0.2,0.03
2552,3,0.29021191596984863,15876972,9.314212727752942,1.0,3.0,0.3,0.4,0.0
2553,3,0.289517879486084,15876972,9.314212727752942,1.0,3.0,0.3,0.4,0.01
2554,3,0.28707122802734375,15876972,9.314212727752942,1.0,3.0,0.3,0.4,0.02
2555,3,0.28858518600463867,15404354,9.15697208874899,1.0,3.0,0.3,0.4,0.03
2556,3,0.2795116901397705,15522479,10.09744207753319,1.0,3.0,0.3,0.6,0.0
2557,3,0.2888760566711426,15522479,10.09744207753319,1.0,3.0,0.3,0.6,0.01
2558,3,0.28190064430236816,15522479,10.09744207753319,1.0,3.0,0.3,0.6,0.02
2559,3,0.283383846282959,15168104,11.979493831499905,1.0,3.0,0.3,0.6,0.03
2560,3,0.31666111946105957,24785047,15.213120566844081,2.0,0.0,0.0,0.0,0.0
2561,3,0.31769418716430664,24785047,15.213120566844081,2.0,0.0,0.0,0.0,0.01
2562,3,0.31884264945983887,24785047,15.213120566844081,2.0,0.0,0.0,0.0,0.02
2563,3,0.3164842128753662,24785047,15.213120566844081,2.0,0.0,0.0,0.0,0.03
2564,3,0.306926965713501,24511228,18.205548913752665,2.0,0.0,0.0,0.2,0.0
2565,3,0.3061554431915283,24511228,18.205548913752665,2.0,0.0,0.0,0.2,0.01
2566,3,0.30309391021728516,24511228,18.205548913752665,2.0,0.0,0.0,0.2,0.02
2567,3,0.3043332099914551,24511228,18.205548913752665,2.0,0.0,0.0,0.2,0.03
2568,3,0.302293062210083,24511228,18.205548913752665,2.0,0.0,0.0,0.4,0.0
2569,3,0.30332255363464355,24511228,18.205548913752665,2.0,0.0,0.0,0.4,0.01
2570,3,0.3048830032348633,24511228,18.205548913752665,2.0,0.0,0.0,0.4,0.02
2571,3,0.30585718154907227,24511228,18.205548913752665,2.0,0.0,0.0,0.4,0.03
2572,3,0.3198964595794678,24152805,17.158333264413443,2.0,0.0,0.0,0.6,0.0
2573,3,0.31769824028015137,24152805,17.158333264413443,2.0,0.0,0.0,0.6,0.01
2574,3,0.3159048557281494,24015213,18.34943536312236,2.0,0.0,0.0,0.6,0.02
2575,3,0.31651735305786133,24015213,18.34943536312236,2.0,0.0,0.0,0.6,0.03
2576,3,0.32674694061279297,24785047,15.213120566844081,2.0,0.0,0.1,0.0,0.0
2577,3,0.3425028324127197,24785047,15.213120566844081,2.0,0.0,0.1,0.0,0.01
2578,3,0.32529640197753906,24785047,15.213120566844081,2.0,0.0,0.1,0.0,0.02
2579,3,0.32007694244384766,24785047,15.213120566844081,2.0,0.0,0.1,0.0,0.03
2580,3,0.30472850799560547,24511228,18.205548913752665,2.0,0.0,0.1,0.2,0.0
2581,3,0.304105281829834,24511228,18.205548913752665,2.0,0.0,0.1,0.2,0.01
2582,3,0.30385446548461914,24511228,18.205548913752665,2.0,0.0,0.1,0.2,0.02
2583,3,0.3115873336791992,24511228,18.205548913752665,2.0,0.0,0.1,0.2,0.03
2584,3,0.3069753646850586,24562954,17.756523292080516,2.0,0.0,0.1,0.4,0.0
2585,3,0.3086585998535156,24562954,17.756523292080516,2.0,0.0,0.1,0.4,0.01
2586,3,0.3107125759124756,24562954,17.756523292080516,2.0,0.0,0.1,0.4,0.02
2587,3,0.3082108497619629,24562954,17.756523292080516,2.0,0.0,0.1,0.4,0.03
2588,3,0.31717586517333984,24152805,17.158333264413443,2.0,0.0,0.1,0.6,0.0
2589,3,0.31929516792297363,24152805,17.158333264413443,2.0,0.0,0.1,0.6,0.01
2590,3,0.31975674629211426,24015213,18.34943536312236,2.0,0.0,0.1,0.6,0.02
2591,3,0.31917285919189453,24015213,18.34943536312236,2.0,0.0,0.1,0.6,0.03
2592,3,0.3195302486419678,24785047,15.213120566844081,2.0,0.0,0.2,0.0,0.0
2593,3,0.31905436515808105,24785047,15.213120566844081,2.0,0.0,0.2,0.0,0.01
2594,3,0.32066822052001953,24785047,15.213120566844081,2.0,0.0,0.2,0.0,0.02
2595,3,0.3198549747467041,24785047,15.213120566844081,2.0,0.0,0.2,0.0,0.03
2596,3,0.30274176597595215,24511228,18.205548913752665,2.0,0.0,0.2,0.2,0.0
2597,3,0.30763983726501465,24511228,18.205548913752665,2.0,0.0,0.2,0.2,0.01
2598,3,0.30538272857666016,24511228,18.205548913752665,2.0,0.0,0.2,0.2,0.02
2599,3,0.3075895309448242,24511228,18.205548913752665,2.0,0.0,0.2,0.2,0.03
2600,3,0.3046233654022217,24562954,17.756523292080516,2.0,0.0,0.2,0.4,0.0
2601,3,0.30745506286621094,24562954,17.756523292080516,2.0,0.0,0.2,0.4,0.01
2602,3,0.3115804195404053,24562954,17.756523292080516,2.0,0.0,0.2,0.4,0.02
2603,3,0.3049802780151367,24562954,17.756523292080516,2.0,0.0,0.2,0.4,0.03
2604,3,0.3136100769042969,23872899,16.48103771564428,2.0,0.0,0.2,0.6,0.0
2605,3,0.31600141525268555,23872899,16.48103771564428,2.0,0.0,0.2,0.6,0.01
2606,3,0.31761956214904785,23872899,16.48103771564428,2.0,0.0,0.2,0.6,0.02
2607,3,0.316084623336792,23957233,16.201985581781184,2.0,0.0,0.2,0.6,0.03
2608,3,0.32013702392578125,24787193,15.182769193021713,2.0,0.0,0.3,0.0,0.0
2609,3,0.31795787811279297,24787193,15.182769193021713,2.0,0.0,0.3,0.0,0.01
2610,3,0.31902551651000977,24787193,15.182769193021713,2.0,0.0,0.3,0.0,0.02
2611,3,0.31945347785949707,24787193,15.182769193021713,2.0,0.0,0.3,0.0,0.03
2612,3,0.3320133686065674,24179078,9.3657491947553,2.0,0.0,0.3,0.2,0.0
2613,3,0.3316628932952881,24179078,9.3657491947553,2.0,0.0,0.3,0.2,0.01
2614,3,0.3311166763305664,24179078,9.3657491947553,2.0,0.0,0.3,0.2,0.02
2615,3,0.3327305316925049,24179078,9.3657491947553,2.0,0.0,0.3,0.2,0.03
2616,3,0.30693554878234863,24565100,17.72504685104717,2.0,0.0,0.3,0.4,0.0
2617,3,0.3075852394104004,24565100,17.72504685104717,2.0,0.0,0.3,0.4,0.01
2618,3,0.3079650402069092,24565100,17.72504685104717,2.0,0.0,0.3,0.4,0.02
2619,3,0.3085768222808838,24565100,17.72504685104717,2.0,0.0,0.3,0.4,0.03
2620,3,0.26381754875183105,21842363,6.726334619625304,2.0,0.0,0.3,0.6,0.0
2621,3,0.2641608715057373,21842363,6.726334619625304,2.0,0.0,0.3,0.6,0.01
2622,3,0.26392197608947754,21842363,6.726334619625304,2.0,0.0,0.3,0.6,0.02
2623,3,0.2880082130432129,22786399,5.960203670192486,2.0,0.0,0.3,0.6,0.03
2624,3,0.31076884269714355,23137969,13.754629648344606,2.0,1.0,0.0,0.0,0.0
2625,3,0.3168466091156006,23137969,13.754629648344606,2.0,1.0,0.0,0.0,0.01
2626,3,0.31270861625671387,23137969,13.754629648344606,2.0,1.0,0.0,0.0,0.02
2627,3,0.3147928714752197,23137969,13.754629648344606,2.0,1.0,0.0,0.0,0.03
2628,3,0.31662988662719727,21475768,26.376234826462312,2.0,1.0,0.0,0.2,0.0
2629,3,0.3144564628601074,21475768,26.376234826462312,2.0,1.0,0.0,0.2,0.01
2630,3,0.31421923637390137,21475768,26.376234826462312,2.0,1.0,0.0,0.2,0.02
2631,3,0.31700801849365234,21475768,26.376234826462312,2.0,1.0,0.0,0.2,0.03
2632,3,0.31360793113708496,21475768,26.376234826462312,2.0,1.0,0.0,0.4,0.0
2633,3,0.31702113151550293,21475768,26.376234826462312,2.0,1.0,0.0,0.4,0.01
2634,3,0.31470203399658203,21475768,26.376234826462312,2.0,1.0,0.0,0.4,0.02
2635,3,0.3176689147949219,21475768,26.376234826462312,2.0,1.0,0.0,0.4,0.03
2636,3,0.30797553062438965,22437533,7.08674949767245,2.0,1.0,0.0,0.6,0.0
2637,3,0.3068976402282715,22437533,7.08674949767245,2.0,1.0,0.0,0.6,0.01
2638,3,0.29715442657470703,22414953,9.26223073036526,2.0,1.0,0.0,0.6,0.02
2639,3,0.29480504989624023,20790293,4.793231621646911,2.0,1.0,0.0,0.6,0.03
2640,3,0.3146960735321045,23137969,13.754629648344606,2.0,1.0,0.1,0.0,0.0
2641,3,0.3148224353790283,23137969,13.754629648344606,2.0,1.0,0.1,0.0,0.01
2642,3,0.3138697147369385,23137969,13.754629648344606,2.0,1.0,0.1,0.0,0.02
2643,3,0.3137979507446289,23137969,13.754629648344606,2.0,1.0,0.1,0.0,0.03
2644,3,0.3254978656768799,22461154,15.24274703272456,2.0,1.0,0.1,0.2,0.0
2645,3,0.32640933990478516,22461154,15.24274703272456,2.0,1.0,0.1,0.2,0.01
2646,3,0.32292985916137695,22461154,15.24274703272456,2.0,1.0,0.1,0.2,0.02
2647,3,0.3296818733215332,22461154,15.24274703272456,2.0,1.0,0.1,0.2,0.03
2648,3,0.3080458641052246,21475768,28.672206247105017,2.0,1.0,0.1,0.4,0.0
2649,3,0.34603214263916016,21475768,28.672206247105017,2.0,1.0,0.1,0.4,0.01
2650,3,0.30912327766418457,21475768,28.672206247105017,2.0,1.0,0.1,0.4,0.02
2651,3,0.3117673397064209,21475768,28.672206247105017,2.0,1.0,0.1,0.4,0.03
2652,3,0.30344152450561523,20167517,2.0792653814356425,2.0,1.0,0.1,0.6,0.0
2653,3,0.30020666122436523,20167517,2.0792653814356425,2.0,1.0,0.1,0.6,0.01
2654,3,0.29268813133239746,20882088,7.2908499505750575,2.0,1.0,0.1,0.6,0.02
2655,3,0.3003506660461426,20167517,2.0792653814356425,2.0,1.0,0.1,0.6,0.03
2656,3,0.32009005546569824,22414175,9.087066921564483,2.0,1.0,0.2,0.0,0.0
2657,3,0.3216860294342041,22414175,9.087066921564483,2.0,1.0,0.2,0.0,0.01
2658,3,0.3230903148651123,22414175,9.087066921564483,2.0,1.0,0.2,0.0,0.02
2659,3,0.3215939998626709,22414175,9.087066921564483,2.0,1.0,0.2,0.0,0.03
2660,3,0.3278658390045166,22618412,14.015218803231251,2.0,1.0,0.2,0.2,0.0
2661,3,0.33268284797668457,22618412,14.015218803231251,2.0,1.0,0.2,0.2,0.01
2662,3,0.32935190200805664,22618412,14.015218803231251,2.0,1.0,0.2,0.2,0.02
2663,3,0.32781481742858887,22618412,14.015218803231251,2.0,1.0,0.2,0.2,0.03
2664,3,0.30884814262390137,21475768,28.672206247105017,2.0,1.0,0.2,0.4,0.0
2665,3,0.30938076972961426,21475768,28.672206247105017,2.0,1.0,0.2,0.4,0.01
2666,3,0.31233763694763184,21475768,28.672206247105017,2.0,1.0,0.2,0.4,0.02
2667,3,0.31142473220825195,21475768,28.672206247105017,2.0,1.0,0.2,0.4,0.03
2668,3,0.3032822608947754,20167517,2.0792653814356425,2.0,1.0,0.2,0.6,0.0
2669,3,0.29932379722595215,20167517,2.0792653814356425,2.0,1.0,0.2,0.6,0.01
2670,3,0.2946007251739502,20882088,7.333397408197892,2.0,1.0,0.2,0.6,0.02
